,precision,recall,f1-score,support
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,1.0,0.187,0.3150800336983993,1000.0
accuracy,0.187,0.187,0.187,0.187
macro avg,0.2,0.0374,0.06301600673967986,1000.0
weighted avg,1.0,0.187,0.3150800336983993,1000.0
